,tx_hash,gas_diff,input_size,victim_balance_delta,attacker_balance_delta,label
0,0x6309c3c5fb5be5d35b5c34ac7a54e4b81d398f999439b6563370a59a23297c6e,543,74,-3.8e+18,4e+16,vul
1,0x8171df84bfd260c993e21dadce4dd91de865b01a6f6b8d4aa48de73d8c3f8800,4081,74,0.0,0.0,vul
2,0xff243abd7cd740176cc9e19443e6500bf7e3ea43e85b89979014815988f849fc,0,74,1e+18,-1e+18,safe
3,0xb63ffeee37f79d8761d04706c7b5b15ec6bc44f9d9a3ffe787567c67c12b1830,3467,74,2e+18,-2e+18,safe
4,0x24543287c3c5f3c886c8627f579faf52db744e24eed45fb1adfd0ec2c20d1653,27747,74,2e+18,-2e+18,vul
5,0xab36a87a4c4a81fd390c08f03c2786df61be8bbc92ef68e94786c3dfab387335,638,74,2e+18,-2e+18,safe
6,0x4ca9d332204cc070b3d151c384a2e0e42147206e32d8ca91f717e17914d65218,526,74,2e+18,-2e+18,safe
7,0x2a3ed2715debe90e9aa4c7a45d57a7a230520c51b1427112e8baab79a1a42480,21987,74,-5e+18,5e+18,vul
8,0x7edf1c9708351da66d79666a7b6d5421869ac08e519ae68e3f169788205bf1b2,57501,74,1e+18,-1e+18,vul
9,0xb0eb8a19997407507a020acbc2407550007ebfd45a541b5c6c6b879910a8b88a,3499,74,,,safe
10,0xef6a07a061847034daa41b125a8e4979b75ae0473bb2bb224eaaf6b67e4a502c,527,74,,,safe
